index	x	y
0	60	62
1	82	92
2	3	11
3	66	34
4	80	26
5	78	79
6	85	71
7	95	84
8	31	31
9	49	37
10	73	88
11	14	75
12	78	25
13	17	0
14	64	9
15	25	74
16	98	16
17	49	46
18	8	73
19	40	2
20	96	30
21	11	90
22	22	7
23	97	49
24	88	59
25	57	56
26	28	21
27	3	98
28	91	16
29	75	97
30	25	25
31	60	23
32	31	13
33	75	32
34	84	7
35	54	26
36	52	100
37	52	26
38	79	4
39	55	45
40	0	100
41	67	89
42	32	48
43	74	15
44	29	87
45	25	3
46	18	10
47	3	9
48	6	98
49	76	42
50	8	12
51	26	19
52	57	0
53	93	53
54	47	33
55	38	5
56	64	39
57	32	86
58	74	82
59	2	13
60	94	4
61	59	43
62	82	1
63	96	20
64	67	45
65	37	22
66	66	21
67	63	53
68	8	52
69	33	18
70	26	87
71	38	59
72	37	30
73	80	87
74	70	7
75	24	50
76	18	25
77	77	66
78	35	67
79	32	69
80	58	15
81	78	63
82	91	93
83	90	38
84	27	64
85	32	69
86	13	40
87	47	5
88	34	67
89	5	93
90	43	77
91	52	80
92	49	59
93	53	0
94	98	74
95	76	47
96	39	84
97	93	29
98	40	57
99	27	58
