index	x	y
0	45	84
1	23	58
2	70	37
3	9	74
4	27	79
5	12	8
6	41	78
7	31	4
8	94	50
9	78	1
10	56	70
11	3	90
12	53	24
13	68	39
14	69	56
15	28	71
16	34	56
17	55	19
18	74	93
19	52	87
20	61	53
21	91	67
22	45	11
23	81	21
24	54	7
25	7	35
26	62	91
27	1	47
28	37	20
29	85	24
30	52	69
31	20	60
32	21	22
33	12	85
34	44	99
35	12	50
36	27	77
37	35	22
38	37	44
39	68	70
40	98	46
41	83	96
42	88	33
43	53	75
44	69	16
45	62	68
46	73	61
47	57	23
48	83	74
49	94	44
50	15	21
51	13	84
52	90	10
53	5	17
54	46	26
55	83	40
56	91	92
57	31	93
58	91	51
59	4	30
60	83	91
61	18	68
62	62	73
63	73	37
64	0	92
65	46	9
66	87	64
67	64	43
68	89	32
69	6	100
70	63	29
71	28	78
72	15	87
73	11	16
74	35	94
75	91	63
76	22	94
77	88	52
78	77	64
79	15	47
80	68	70
81	15	35
82	66	78
83	1	75
84	58	36
85	53	84
86	33	63
87	33	8
88	99	11
89	42	60
90	36	22
91	49	37
92	17	53
93	34	82
94	23	2
95	85	72
96	54	29
97	23	2
98	43	8
99	39	7
