index	x	y
0	92	60
1	70	66
2	8	37
3	92	95
4	69	10
5	1	4
6	49	42
7	58	30
8	12	42
9	69	56
10	83	40
11	88	49
12	52	77
13	94	85
14	3	94
15	36	4
16	75	29
17	46	11
18	58	84
19	97	33
20	20	67
21	41	73
22	22	30
23	52	72
24	69	42
25	92	4
26	65	39
27	73	6
28	9	96
29	57	6
30	54	9
31	15	30
32	79	36
33	78	88
34	87	42
35	43	45
36	94	64
37	96	43
38	94	4
39	90	34
40	92	99
41	72	61
42	46	25
43	35	69
44	5	59
45	97	62
46	74	55
47	74	11
48	34	3
49	40	85
50	15	100
51	40	53
52	62	64
53	45	74
54	58	74
55	76	40
56	90	45
57	13	11
58	38	21
59	67	55
60	94	30
61	61	81
62	28	6
63	91	27
64	45	47
65	2	4
66	63	48
67	10	17
68	23	50
69	57	70
70	93	11
71	91	29
72	10	67
73	38	96
74	45	8
75	50	16
76	21	3
77	60	66
78	30	43
79	88	58
80	55	66
81	98	31
82	61	66
83	23	77
84	17	12
85	54	48
86	83	40
87	77	32
88	9	45
89	56	76
90	91	62
91	47	33
92	99	75
93	100	30
94	17	48
95	18	70
96	24	60
97	24	77
98	21	81
99	46	98
