index	x	y
0	67	59
1	89	95
2	18	71
3	21	47
4	78	77
5	77	76
6	0	100
7	94	61
8	84	95
9	64	75
10	15	76
11	32	71
12	85	47
13	63	19
14	24	86
15	47	28
16	59	61
17	93	99
18	86	95
19	13	21
20	88	45
21	39	62
22	87	35
23	71	23
24	42	31
25	26	55
26	20	54
27	32	55
28	48	90
29	95	17
30	94	19
31	97	98
32	31	96
33	15	11
34	74	59
35	8	22
36	29	69
37	54	4
38	14	47
39	77	36
40	63	42
41	71	28
42	37	25
43	8	77
44	72	93
45	22	16
46	22	27
47	30	61
48	47	0
49	31	81
50	77	59
51	96	22
52	98	30
53	31	43
54	66	63
55	14	60
56	59	51
57	6	44
58	75	35
59	71	48
60	3	56
61	22	66
62	86	11
63	13	94
64	47	91
65	19	11
66	2	8
67	6	59
68	53	23
69	1	58
70	74	95
71	4	96
72	40	63
73	48	9
74	29	58
75	96	87
76	10	55
77	82	19
78	14	75
79	48	90
80	99	47
81	16	100
82	3	58
83	91	65
84	75	27
85	51	16
86	42	48
87	47	93
88	68	66
89	20	42
90	88	28
91	90	9
92	1	93
93	61	73
94	28	6
95	66	66
96	93	64
97	76	67
98	33	92
99	51	4
