index	x	y
0	81	32
1	100	27
2	28	28
3	66	61
4	94	13
5	59	95
6	7	31
7	68	19
8	93	24
9	51	47
10	77	78
11	24	83
12	3	14
13	67	60
14	68	90
15	12	68
16	45	50
17	6	4
18	89	69
19	20	1
20	52	3
21	99	51
22	54	71
23	28	23
24	85	56
25	72	67
26	96	39
27	65	95
28	18	17
29	51	35
30	2	52
31	30	53
32	54	86
33	42	11
34	47	16
35	13	39
36	52	40
37	13	77
38	56	16
39	55	17
40	12	84
41	58	59
42	9	38
43	53	80
44	9	41
45	61	85
46	66	64
47	89	45
48	1	48
49	13	56
50	41	50
51	40	95
52	30	57
53	15	71
54	64	2
55	99	61
56	20	24
57	3	83
58	13	69
59	21	19
60	60	48
61	93	57
62	68	81
63	47	58
64	29	8
65	76	90
66	72	81
67	45	75
68	79	57
69	94	68
70	51	27
71	14	76
72	92	23
73	19	5
74	31	13
75	38	57
76	63	15
77	1	100
78	47	78
79	9	75
80	17	62
81	73	81
82	83	31
83	82	24
84	69	65
85	35	69
86	33	98
87	14	22
88	81	99
89	96	55
90	68	92
91	10	25
92	24	77
93	29	67
94	43	32
95	29	91
96	8	32
97	0	72
98	16	37
99	31	47
