index	x	y
0	5	47
1	86	38
2	55	96
3	1	47
4	54	73
5	42	2
6	27	56
7	42	11
8	14	29
9	46	60
10	51	27
11	53	12
12	72	18
13	65	24
14	22	25
15	37	98
16	57	3
17	56	61
18	91	48
19	94	73
20	7	65
21	45	38
22	36	36
23	65	49
24	6	46
25	13	64
26	0	34
27	36	58
28	29	69
29	1	80
30	44	90
31	94	73
32	16	13
33	15	22
34	14	30
35	84	99
36	20	29
37	71	65
38	67	70
39	54	81
40	33	34
41	56	81
42	83	80
43	72	45
44	6	8
45	6	7
46	32	83
47	96	93
48	90	95
49	56	24
50	80	76
51	65	56
52	52	37
53	70	99
54	83	45
55	10	67
56	23	98
57	77	46
58	91	64
59	87	64
60	58	47
61	43	90
62	16	93
63	100	68
64	14	12
65	14	11
66	8	78
67	35	45
68	87	83
69	38	83
70	56	4
71	18	27
72	60	21
73	94	84
74	22	12
75	44	4
76	48	43
77	93	62
78	80	92
79	60	68
80	64	88
81	58	83
82	52	30
83	13	42
84	23	34
85	25	100
86	78	52
87	61	77
88	63	75
89	27	26
90	75	47
91	37	83
92	97	28
93	36	53
94	34	29
95	63	29
96	28	39
97	46	54
98	34	31
99	55	33
