index	x	y
0	30	70
1	7	64
2	67	82
3	99	31
4	30	92
5	1	24
6	31	88
7	73	78
8	85	57
9	70	100
10	17	41
11	51	53
12	84	31
13	74	1
14	53	64
15	2	35
16	85	69
17	28	10
18	26	73
19	59	97
20	6	57
21	39	100
22	61	81
23	63	74
24	66	84
25	6	45
26	77	69
27	9	14
28	74	81
29	99	81
30	34	76
31	85	10
32	7	25
33	70	81
34	62	58
35	76	100
36	89	31
37	5	5
38	55	54
39	18	10
40	52	55
41	51	48
42	62	10
43	54	41
44	30	49
45	80	69
46	83	37
47	56	31
48	24	11
49	98	83
50	43	20
51	60	97
52	82	51
53	69	41
54	39	85
55	12	62
56	74	1
57	69	52
58	87	46
59	4	29
60	100	6
61	51	16
62	7	27
63	59	11
64	36	87
65	8	39
66	96	71
67	100	32
68	58	6
69	40	97
70	35	94
71	90	3
72	88	99
73	37	61
74	24	26
75	94	49
76	100	79
77	75	94
78	97	12
79	17	98
80	54	52
81	11	93
82	86	36
83	74	58
84	20	49
85	80	66
86	1	3
87	2	74
88	69	74
89	74	65
90	61	5
91	46	45
92	40	49
93	94	34
94	41	8
95	89	58
96	39	66
97	19	56
98	56	75
99	30	26
