index	x	y
0	65	99
1	8	29
2	56	92
3	52	14
4	60	5
5	86	23
6	90	61
7	7	64
8	17	45
9	69	30
10	56	40
11	5	37
12	65	68
13	76	84
14	58	83
15	64	71
16	34	89
17	90	23
18	87	94
19	57	11
20	98	23
21	98	74
22	66	87
23	98	89
24	25	64
25	13	42
26	12	38
27	78	72
28	52	34
29	41	72
30	46	70
31	32	17
32	52	77
33	45	11
34	52	90
35	81	61
36	17	74
37	24	27
38	59	0
39	99	82
40	57	29
41	100	78
42	29	93
43	96	16
44	34	30
45	66	17
46	11	90
47	28	8
48	55	66
49	22	38
50	14	39
51	43	50
52	59	19
53	12	56
54	55	67
55	57	32
56	73	84
57	93	60
58	26	23
59	99	12
60	52	48
61	93	81
62	12	13
63	26	70
64	30	56
65	61	42
66	31	92
67	20	3
68	5	29
69	35	6
70	84	92
71	51	77
72	13	18
73	31	71
74	49	1
75	19	34
76	88	76
77	1	11
78	11	71
79	35	33
80	72	81
81	92	61
82	38	71
83	89	46
84	74	96
85	72	98
86	47	23
87	43	55
88	75	96
89	27	74
90	13	84
91	38	56
92	4	71
93	12	77
94	72	79
95	46	14
96	79	26
97	85	56
98	41	11
99	91	88
