index	x	y
0	93	51
1	48	24
2	92	66
3	47	93
4	52	48
5	21	38
6	3	11
7	12	80
8	71	92
9	31	82
10	76	37
11	26	16
12	43	51
13	40	14
14	96	28
15	46	82
16	82	28
17	86	76
18	64	99
19	46	57
20	22	77
21	59	63
22	74	59
23	87	92
24	24	30
25	55	82
26	38	67
27	99	94
28	53	82
29	22	51
30	64	95
31	27	14
32	18	93
33	90	100
34	88	61
35	90	45
36	10	38
37	30	20
38	51	40
39	94	60
40	55	100
41	26	73
42	61	14
43	94	35
44	20	48
45	38	78
46	35	44
47	47	74
48	57	16
49	70	16
50	54	72
51	28	14
52	99	62
53	39	19
54	54	25
55	2	30
56	32	98
57	13	42
58	22	6
59	45	93
60	75	89
61	90	52
62	54	42
63	68	77
64	25	51
65	84	29
66	76	12
67	25	1
68	70	74
69	29	22
70	16	12
71	25	94
72	48	62
73	98	14
74	53	17
75	70	67
76	76	56
77	59	44
78	76	16
79	7	72
80	12	98
81	6	56
82	56	80
83	56	25
84	76	43
85	49	94
86	4	72
87	18	85
88	46	9
89	40	53
90	12	52
91	91	8
92	7	10
93	77	18
94	74	11
95	56	50
96	32	2
97	26	90
98	96	4
99	43	25
