index	x	y
0	24	55
1	92	99
2	28	29
3	61	100
4	28	69
5	5	89
6	85	71
7	38	39
8	71	25
9	54	87
10	76	25
11	21	41
12	31	20
13	24	30
14	56	69
15	4	5
16	70	94
17	85	69
18	17	81
19	46	63
20	41	95
21	40	41
22	79	2
23	70	57
24	87	14
25	72	65
26	13	31
27	89	28
28	94	85
29	45	36
30	93	9
31	4	4
32	6	83
33	40	55
34	58	14
35	31	82
36	18	53
37	64	21
38	32	51
39	41	100
40	81	96
41	36	44
42	69	89
43	42	12
44	10	61
45	56	73
46	81	80
47	8	2
48	42	57
49	65	91
50	26	16
51	82	90
52	24	61
53	32	83
54	9	34
55	92	98
56	41	38
57	91	27
58	69	50
59	38	67
60	5	75
61	27	30
62	47	6
63	60	77
64	19	22
65	81	99
66	83	66
67	75	23
68	98	67
69	97	13
70	95	4
71	84	86
72	56	95
73	94	71
74	58	56
75	17	26
76	68	63
77	15	21
78	100	26
79	23	17
80	19	22
81	2	70
82	31	39
83	77	49
84	54	47
85	47	13
86	45	25
87	40	43
88	80	72
89	8	20
90	57	25
91	9	23
92	33	66
93	57	72
94	58	97
95	23	15
96	39	17
97	27	45
98	83	45
99	12	92
