index	x	y
0	64	77
1	25	58
2	63	79
3	40	16
4	99	65
5	34	62
6	43	84
7	67	33
8	82	16
9	50	38
10	23	8
11	39	50
12	42	85
13	55	14
14	49	78
15	82	58
16	44	66
17	86	71
18	40	96
19	62	48
20	0	98
21	86	84
22	5	89
23	22	87
24	75	78
25	49	81
26	4	19
27	24	84
28	17	48
29	29	12
30	58	33
31	45	78
32	93	36
33	37	4
34	69	45
35	100	92
36	27	81
37	47	85
38	30	1
39	77	73
40	80	77
41	99	44
42	11	26
43	49	43
44	57	14
45	90	56
46	23	65
47	60	11
48	5	56
49	25	89
50	16	80
51	53	46
52	0	39
53	6	33
54	7	59
55	74	76
56	56	35
57	74	0
58	21	40
59	3	61
60	28	96
61	22	38
62	12	52
63	90	42
64	38	88
65	10	23
66	8	65
67	79	79
68	97	29
69	82	88
70	27	61
71	65	67
72	69	4
73	87	59
74	83	59
75	41	20
76	26	50
77	17	89
78	69	10
79	44	97
80	8	92
81	90	44
82	19	63
83	72	58
84	61	21
85	2	11
86	97	91
87	89	87
88	81	0
89	77	1
90	2	73
91	79	89
92	84	52
93	5	63
94	15	6
95	24	47
96	29	83
97	99	78
98	42	62
99	78	26
