index	x	y
0	22	45
1	8	91
2	84	38
3	52	89
4	74	27
5	72	86
6	36	31
7	54	89
8	35	52
9	18	20
10	10	31
11	45	81
12	55	81
13	51	70
14	52	75
15	77	31
16	8	17
17	2	12
18	22	26
19	41	46
20	69	97
21	36	15
22	24	86
23	72	33
24	20	68
25	44	50
26	54	43
27	58	87
28	53	94
29	15	67
30	93	89
31	25	80
32	33	54
33	35	79
34	51	79
35	85	66
36	41	51
37	80	12
38	15	8
39	42	94
40	48	3
41	69	97
42	99	27
43	81	3
44	23	76
45	38	65
46	16	34
47	61	67
48	16	39
49	28	33
50	80	0
51	59	94
52	99	82
53	48	61
54	100	0
55	61	65
56	90	53
57	44	13
58	75	71
59	14	41
60	33	4
61	0	7
62	33	59
63	58	70
64	62	45
65	57	64
66	27	42
67	76	30
68	28	9
69	5	33
70	50	85
71	41	67
72	86	0
73	69	95
74	89	28
75	20	93
76	18	30
77	28	68
78	19	89
79	34	81
80	61	9
81	67	70
82	12	19
83	23	58
84	42	72
85	20	25
86	50	44
87	3	78
88	17	93
89	18	69
90	51	100
91	45	68
92	94	70
93	53	82
94	29	32
95	71	48
96	39	55
97	65	3
98	16	11
99	96	5
