index	x	y
0	68	8
1	35	99
2	61	18
3	61	80
4	39	19
5	34	46
6	67	40
7	69	74
8	98	59
9	85	51
10	15	13
11	82	86
12	41	78
13	32	66
14	21	85
15	69	32
16	62	69
17	39	39
18	70	27
19	39	20
20	45	48
21	48	61
22	89	52
23	47	86
24	81	92
25	3	77
26	41	22
27	80	98
28	26	50
29	50	43
30	23	74
31	79	23
32	7	84
33	39	94
34	79	17
35	74	38
36	87	39
37	75	56
38	10	48
39	84	93
40	23	10
41	37	48
42	28	19
43	34	61
44	8	64
45	96	36
46	13	96
47	69	64
48	61	97
49	11	39
50	94	24
51	80	65
52	64	60
53	1	29
54	79	96
55	20	14
56	4	47
57	82	86
58	0	43
59	21	73
60	93	53
61	55	2
62	92	50
63	50	68
64	39	16
65	99	70
66	9	81
67	90	81
68	15	33
69	58	30
70	38	20
71	66	17
72	88	52
73	29	87
74	85	42
75	78	79
76	51	38
77	58	61
78	92	2
79	26	26
80	74	23
81	60	63
82	57	63
83	29	52
84	95	24
85	27	75
86	69	67
87	66	69
88	40	46
89	98	2
90	86	86
91	44	75
92	15	86
93	59	93
94	91	81
95	96	97
96	92	74
97	12	96
98	87	93
99	83	66
