index	x	y
0	8	84
1	81	80
2	22	22
3	7	44
4	76	26
5	74	96
6	89	72
7	10	69
8	33	71
9	78	70
10	48	13
11	73	72
12	70	47
13	81	11
14	0	40
15	63	35
16	11	73
17	54	69
18	53	49
19	17	45
20	30	58
21	28	52
22	95	37
23	26	88
24	22	82
25	49	35
26	97	80
27	56	70
28	1	84
29	69	29
30	68	17
31	86	57
32	15	92
33	95	76
34	49	93
35	74	74
36	62	88
37	63	29
38	95	33
39	57	72
40	47	82
41	64	10
42	29	92
43	87	13
44	6	52
45	51	13
46	37	33
47	18	16
48	29	50
49	17	93
50	37	9
51	31	14
52	30	16
53	12	93
54	13	76
55	57	57
56	91	11
57	3	60
58	58	100
59	67	31
60	52	83
61	50	30
62	88	20
63	62	43
64	72	18
65	78	25
66	1	56
67	79	95
68	55	54
69	55	85
70	54	55
71	14	79
72	41	34
73	66	27
74	89	7
75	100	59
76	5	88
77	31	66
78	14	44
79	9	15
80	63	84
81	26	18
82	59	34
83	88	47
84	68	46
85	62	77
86	56	12
87	20	5
88	36	92
89	48	89
90	47	34
91	79	48
92	40	37
93	61	16
94	28	27
95	66	84
96	83	64
97	80	44
98	56	56
99	80	47
