index	x	y
0	9	17
1	30	46
2	91	80
3	85	54
4	74	52
5	97	77
6	63	84
7	45	41
8	26	80
9	96	9
10	34	84
11	24	60
12	68	76
13	70	52
14	87	38
15	53	72
16	19	11
17	18	60
18	82	17
19	24	29
20	75	34
21	74	1
22	49	100
23	18	6
24	24	75
25	47	97
26	91	66
27	40	51
28	15	33
29	59	4
30	14	2
31	84	21
32	79	15
33	77	96
34	16	61
35	9	10
36	54	94
37	67	29
38	14	50
39	85	37
40	95	85
41	15	77
42	73	11
43	11	52
44	54	10
45	83	85
46	1	71
47	34	67
48	56	90
49	87	7
50	15	87
51	35	98
52	5	65
53	10	65
54	72	36
55	25	42
56	36	88
57	9	59
58	13	98
59	12	60
60	73	79
61	23	91
62	58	54
63	72	44
64	98	71
65	35	18
66	12	68
67	37	12
68	12	45
69	84	30
70	83	76
71	80	32
72	49	17
73	40	83
74	83	63
75	93	0
76	72	39
77	4	97
78	85	48
79	66	8
80	84	70
81	15	54
82	56	89
83	73	38
84	97	64
85	81	57
86	36	55
87	93	66
88	86	50
89	49	70
90	27	42
91	27	89
92	71	25
93	25	38
94	28	10
95	52	5
96	27	54
97	27	30
98	43	77
99	45	49
