index	x	y
0	39	30
1	35	82
2	53	67
3	84	44
4	35	43
5	87	95
6	37	35
7	43	63
8	63	63
9	49	85
10	84	12
11	95	56
12	92	54
13	97	59
14	26	77
15	8	59
16	47	64
17	100	32
18	54	100
19	64	13
20	84	95
21	12	87
22	57	71
23	94	82
24	57	27
25	88	13
26	29	56
27	48	48
28	42	64
29	82	14
30	92	42
31	75	34
32	86	89
33	58	92
34	88	79
35	34	69
36	9	93
37	69	73
38	99	19
39	83	9
40	7	55
41	72	3
42	10	35
43	35	97
44	9	4
45	0	38
46	37	31
47	47	63
48	58	59
49	44	59
50	3	83
51	11	39
52	58	14
53	8	64
54	22	43
55	6	71
56	41	71
57	98	33
58	75	62
59	31	28
60	6	13
61	47	48
62	70	77
63	59	5
64	46	38
65	66	22
66	88	66
67	12	67
68	52	67
69	71	81
70	9	4
71	30	70
72	72	25
73	40	56
74	74	60
75	29	92
76	21	74
77	64	85
78	42	41
79	9	5
80	51	62
81	76	55
82	24	97
83	92	19
84	99	92
85	58	65
86	9	7
87	70	97
88	47	48
89	21	66
90	1	84
91	49	66
92	86	34
93	34	67
94	44	51
95	56	45
96	78	90
97	41	93
98	70	87
99	77	14
