index	x	y
0	52	93
1	83	14
2	40	92
3	4	58
4	17	13
5	36	9
6	35	69
7	55	20
8	100	88
9	20	54
10	59	43
11	74	48
12	91	37
13	19	8
14	44	29
15	99	70
16	54	30
17	73	26
18	64	0
19	68	70
20	48	11
21	13	33
22	96	1
23	13	99
24	55	58
25	96	6
26	26	31
27	7	17
28	30	57
29	82	96
30	20	16
31	51	70
32	6	76
33	92	1
34	43	90
35	88	96
36	28	3
37	17	82
38	21	60
39	17	81
40	52	29
41	14	49
42	35	82
43	4	87
44	37	1
45	45	71
46	9	87
47	23	37
48	20	12
49	26	55
50	28	71
51	64	41
52	47	10
53	81	3
54	57	9
55	63	44
56	40	31
57	23	89
58	30	65
59	50	62
60	99	65
61	6	42
62	87	78
63	14	26
64	45	94
65	11	23
66	4	10
67	71	95
68	50	36
69	8	15
70	21	45
71	79	35
72	91	27
73	34	51
74	75	15
75	6	50
76	78	64
77	99	92
78	64	42
79	39	33
80	19	35
81	73	11
82	79	97
83	14	8
84	61	90
85	75	9
86	8	80
87	60	3
88	39	45
89	31	18
90	29	14
91	49	6
92	98	14
93	53	3
94	97	45
95	50	61
96	86	21
97	10	2
98	26	43
99	63	88
