index	x	y
0	30	51
1	51	40
2	61	95
3	72	98
4	40	31
5	3	27
6	38	44
7	63	48
8	55	36
9	5	24
10	77	12
11	85	7
12	83	40
13	66	3
14	70	22
15	59	25
16	13	76
17	29	78
18	70	39
19	67	34
20	36	23
21	41	32
22	52	42
23	95	28
24	49	17
25	73	39
26	78	16
27	73	62
28	37	30
29	20	95
30	0	53
31	12	87
32	9	70
33	29	59
34	28	51
35	17	8
36	63	9
37	20	76
38	20	65
39	7	52
40	67	44
41	56	35
42	75	43
43	1	49
44	35	84
45	51	41
46	89	13
47	48	97
48	86	53
49	16	42
50	59	21
51	32	94
52	17	77
53	26	79
54	67	77
55	79	47
56	83	1
57	43	89
58	96	76
59	31	48
60	36	65
61	28	94
62	3	36
63	34	8
64	100	52
65	39	9
66	7	60
67	76	15
68	83	53
69	26	68
70	94	57
71	6	33
72	93	4
73	94	32
74	1	24
75	9	40
76	71	43
77	62	40
78	47	57
79	23	1
80	66	1
81	71	97
82	18	37
83	97	99
84	45	57
85	98	32
86	40	74
87	87	10
88	52	14
89	69	6
90	30	97
91	99	28
92	38	66
93	56	42
94	76	13
95	79	34
96	44	57
97	20	73
98	72	63
99	96	67
