index	x	y
0	96	51
1	13	28
2	77	86
3	88	23
4	72	75
5	19	68
6	5	100
7	53	62
8	3	28
9	46	48
10	43	46
11	25	12
12	10	96
13	77	64
14	14	44
15	46	76
16	92	25
17	58	66
18	94	99
19	53	77
20	41	80
21	90	31
22	81	76
23	93	70
24	43	23
25	17	54
26	76	70
27	42	9
28	10	29
29	85	66
30	43	31
31	65	72
32	82	35
33	99	62
34	64	87
35	67	97
36	81	26
37	91	30
38	62	82
39	22	10
40	53	48
41	17	91
42	66	18
43	47	100
44	87	98
45	33	17
46	78	99
47	0	96
48	10	98
49	18	90
50	48	0
51	55	48
52	75	4
53	17	50
54	53	41
55	85	30
56	71	7
57	5	89
58	18	78
59	89	52
60	76	95
61	61	63
62	69	86
63	79	26
64	86	5
65	22	78
66	85	60
67	94	92
68	67	24
69	8	79
70	5	21
71	5	1
72	65	29
73	31	98
74	34	65
75	10	60
76	49	63
77	17	40
78	43	52
79	71	90
80	58	40
81	34	12
82	52	86
83	85	65
84	19	19
85	14	89
86	25	14
87	57	20
88	72	8
89	5	5
90	58	76
91	92	29
92	97	30
93	70	26
94	92	36
95	15	79
96	42	46
97	82	4
98	99	25
99	24	6
