index	x	y
0	99	89
1	17	6
2	5	52
3	19	40
4	44	96
5	36	74
6	15	34
7	9	44
8	7	6
9	58	17
10	84	9
11	5	85
12	0	84
13	24	45
14	21	9
15	63	37
16	10	9
17	11	42
18	90	74
19	19	42
20	4	81
21	91	86
22	66	10
23	36	96
24	84	53
25	28	56
26	26	77
27	94	42
28	28	27
29	52	32
30	25	80
31	2	27
32	52	51
33	95	75
34	50	55
35	40	97
36	40	67
37	0	23
38	1	38
39	87	54
40	84	42
41	35	2
42	74	49
43	87	12
44	77	67
45	7	29
46	16	5
47	38	81
48	55	80
49	40	45
50	15	60
51	68	93
52	66	32
53	43	34
54	67	2
55	80	9
56	72	39
57	2	16
58	65	43
59	50	70
60	41	34
61	22	87
62	76	36
63	56	36
64	14	46
65	93	76
66	41	56
67	62	3
68	38	28
69	20	61
70	6	4
71	61	49
72	76	61
73	76	7
74	78	45
75	64	83
76	90	91
77	89	96
78	23	42
79	20	88
80	98	6
81	52	92
82	56	70
83	42	70
84	32	77
85	33	52
86	72	11
87	91	47
88	63	13
89	43	85
90	38	88
91	62	4
92	28	29
93	24	52
94	2	54
95	17	83
96	47	99
97	54	47
98	31	76
99	18	4
