index	x	y
0	60	39
1	26	31
2	35	67
3	4	40
4	20	19
5	45	12
6	53	94
7	83	77
8	55	31
9	27	5
10	43	97
11	30	65
12	7	30
13	14	60
14	84	1
15	7	55
16	91	94
17	25	53
18	1	52
19	53	58
20	72	61
21	87	11
22	70	36
23	93	79
24	84	45
25	35	36
26	64	70
27	45	97
28	44	29
29	1	21
30	83	67
31	87	96
32	70	76
33	0	24
34	90	10
35	19	32
36	52	17
37	86	89
38	79	21
39	3	66
40	54	0
41	47	90
42	58	69
43	82	75
44	72	62
45	70	78
46	88	84
47	87	28
48	74	79
49	60	30
50	22	79
51	69	35
52	87	67
53	54	59
54	76	60
55	68	75
56	82	99
57	60	33
58	83	69
59	80	65
60	24	71
61	5	11
62	11	37
63	40	27
64	57	75
65	55	52
66	43	40
67	74	78
68	16	10
69	15	37
70	77	58
71	16	82
72	32	98
73	64	10
74	34	13
75	62	48
76	24	19
77	31	80
78	13	62
79	45	31
80	77	40
81	60	26
82	40	35
83	55	55
84	93	69
85	56	59
86	72	2
87	43	14
88	88	74
89	45	32
90	71	88
91	50	58
92	11	66
93	89	18
94	43	79
95	85	6
96	63	25
97	2	93
98	82	20
99	60	20
