index	x	y
0	16	69
1	94	61
2	17	4
3	60	89
4	80	7
5	32	88
6	94	12
7	57	90
8	22	90
9	53	34
10	91	91
11	16	55
12	53	82
13	37	88
14	26	8
15	11	81
16	99	83
17	43	94
18	46	67
19	77	8
20	13	46
21	33	30
22	91	27
23	51	62
24	64	82
25	34	85
26	90	91
27	88	23
28	54	63
29	35	49
30	7	49
31	54	99
32	44	56
33	21	95
34	37	75
35	37	76
36	98	100
37	11	46
38	75	53
39	46	55
40	69	78
41	95	68
42	45	84
43	23	31
44	39	82
45	85	62
46	100	54
47	84	5
48	17	9
49	96	29
50	87	53
51	61	6
52	42	70
53	7	88
54	50	9
55	91	94
56	71	1
57	48	44
58	78	69
59	28	45
60	98	30
61	23	83
62	19	95
63	32	62
64	2	60
65	71	15
66	25	20
67	32	60
68	20	4
69	63	93
70	57	84
71	50	26
72	53	54
73	37	33
74	84	22
75	75	49
76	61	20
77	49	72
78	25	53
79	72	41
80	14	60
81	74	55
82	36	91
83	21	15
84	46	3
85	17	74
86	53	88
87	34	42
88	1	59
89	73	40
90	18	52
91	11	75
92	57	62
93	35	45
94	38	36
95	57	12
96	19	98
97	89	71
98	40	54
99	45	5
