index	x	y
0	3	87
1	20	76
2	99	87
3	6	77
4	75	10
5	47	38
6	76	64
7	98	46
8	94	14
9	60	31
10	56	74
11	96	93
12	65	20
13	53	83
14	85	97
15	84	40
16	29	42
17	37	57
18	91	53
19	68	44
20	39	37
21	89	85
22	62	65
23	98	58
24	65	48
25	36	70
26	79	96
27	67	24
28	53	6
29	70	57
30	20	94
31	34	62
32	42	36
33	87	58
34	55	23
35	97	99
36	46	26
37	26	83
38	73	50
39	10	55
40	11	68
41	54	63
42	27	39
43	93	90
44	72	59
45	32	55
46	21	14
47	92	65
48	25	64
49	99	25
50	43	96
51	72	97
52	67	55
53	16	71
54	49	49
55	23	31
56	33	65
57	31	51
58	49	89
59	48	82
60	46	46
61	17	89
62	76	9
63	15	99
64	6	75
65	52	12
66	85	77
67	12	20
68	10	20
69	28	25
70	17	30
71	99	39
72	78	100
73	47	19
74	39	82
75	15	60
76	68	60
77	43	69
78	14	14
79	85	60
80	9	36
81	53	99
82	81	5
83	29	72
84	7	32
85	4	55
86	14	100
87	63	24
88	5	56
89	55	70
90	100	56
91	57	32
92	96	70
93	16	100
94	19	36
95	47	29
96	57	72
97	95	88
98	79	79
99	26	97
