index	x	y
0	87	46
1	52	90
2	75	46
3	16	15
4	81	34
5	88	52
6	76	73
7	16	29
8	17	43
9	24	73
10	33	42
11	57	92
12	22	0
13	68	74
14	63	40
15	70	46
16	50	47
17	18	10
18	16	77
19	71	42
20	20	16
21	47	93
22	40	27
23	67	84
24	90	77
25	6	20
26	48	58
27	8	1
28	98	63
29	44	31
30	83	75
31	75	32
32	45	7
33	54	31
34	19	12
35	12	83
36	25	66
37	32	5
38	75	64
39	40	53
40	95	85
41	1	21
42	79	26
43	78	87
44	39	2
45	50	90
46	91	18
47	96	40
48	68	95
49	26	23
50	69	2
51	62	3
52	11	64
53	9	18
54	50	37
55	67	24
56	33	48
57	12	99
58	72	6
59	72	62
60	83	28
61	87	60
62	8	4
63	28	53
64	23	99
65	76	9
66	59	41
67	29	22
68	85	42
69	96	59
70	100	66
71	25	73
72	65	30
73	42	79
74	29	83
75	100	56
76	40	32
77	4	74
78	3	82
79	1	57
80	78	98
81	47	21
82	35	69
83	13	69
84	29	5
85	95	42
86	68	33
87	80	69
88	74	59
89	84	11
90	52	66
91	41	22
92	30	68
93	11	88
94	32	86
95	84	12
96	3	86
97	0	36
98	98	5
99	73	16
