index	x	y
0	38	97
1	78	52
2	87	55
3	0	97
4	75	26
5	6	26
6	15	99
7	28	85
8	49	4
9	19	53
10	46	36
11	24	57
12	65	67
13	67	45
14	83	9
15	48	92
16	68	59
17	55	10
18	66	1
19	58	16
20	94	89
21	83	29
22	15	46
23	29	31
24	69	70
25	40	89
26	17	8
27	61	4
28	4	63
29	43	37
30	80	14
31	99	7
32	17	0
33	1	40
34	33	87
35	7	87
36	86	94
37	10	50
38	64	7
39	80	32
40	10	1
41	70	97
42	63	84
43	4	72
44	30	49
45	74	32
46	92	50
47	46	46
48	0	47
49	81	39
50	34	31
51	25	38
52	76	63
53	72	33
54	21	78
55	94	4
56	39	33
57	82	3
58	26	65
59	4	94
60	22	99
61	74	44
62	15	49
63	68	21
64	66	25
65	44	38
66	95	51
67	9	61
68	62	16
69	94	19
70	65	57
71	93	4
72	24	72
73	94	29
74	40	7
75	16	33
76	74	55
77	4	54
78	18	82
79	91	80
80	100	35
81	10	74
82	14	75
83	38	74
84	21	97
85	5	91
86	69	4
87	24	84
88	61	49
89	54	71
90	72	12
91	9	13
92	81	95
93	40	84
94	100	5
95	71	51
96	72	3
97	83	7
98	77	99
99	44	95
