index	x	y
0	74	18
1	68	81
2	54	99
3	53	2
4	6	60
5	3	76
6	97	40
7	81	27
8	56	40
9	100	3
10	97	12
11	50	43
12	38	88
13	76	19
14	4	93
15	0	68
16	100	52
17	87	65
18	52	59
19	26	36
20	45	11
21	40	88
22	94	48
23	5	37
24	45	26
25	23	35
26	58	57
27	77	95
28	38	53
29	85	79
30	82	53
31	1	95
32	95	19
33	65	90
34	39	87
35	89	28
36	22	64
37	10	58
38	79	93
39	70	90
40	59	68
41	14	80
42	99	0
43	26	72
44	7	57
45	22	45
46	82	47
47	26	92
48	66	66
49	11	34
50	25	15
51	16	50
52	62	69
53	83	42
54	36	31
55	5	7
56	94	71
57	56	99
58	5	51
59	100	95
60	51	18
61	100	28
62	76	86
63	4	67
64	93	87
65	67	77
66	18	67
67	20	40
68	80	67
69	85	13
70	75	62
71	98	75
72	23	94
73	0	45
74	49	37
75	21	64
76	34	92
77	59	24
78	61	44
79	77	62
80	84	16
81	81	65
82	18	74
83	11	98
84	7	24
85	97	85
86	76	5
87	89	98
88	55	45
89	23	89
90	85	60
91	47	13
92	35	45
93	100	25
94	100	97
95	52	26
96	26	11
97	82	45
98	10	4
99	58	73
