index	x	y
0	94	41
1	92	36
2	90	74
3	71	80
4	85	55
5	46	66
6	97	19
7	20	30
8	92	77
9	27	4
10	83	30
11	5	77
12	41	42
13	79	9
14	48	59
15	50	39
16	26	1
17	96	77
18	87	79
19	90	98
20	16	65
21	83	17
22	76	97
23	36	11
24	98	34
25	60	29
26	5	6
27	47	94
28	24	37
29	68	15
30	64	17
31	32	59
32	61	44
33	70	40
34	2	59
35	18	0
36	77	20
37	71	27
38	60	65
39	87	82
40	22	7
41	64	93
42	76	95
43	79	91
44	37	18
45	28	65
46	26	50
47	54	85
48	28	43
49	42	96
50	12	26
51	17	99
52	89	37
53	32	32
54	0	7
55	44	81
56	21	30
57	34	96
58	76	81
59	48	49
60	61	85
61	98	63
62	58	46
63	94	64
64	61	7
65	73	42
66	17	31
67	70	23
68	81	45
69	69	17
70	85	0
71	82	21
72	29	43
73	12	0
74	25	1
75	12	98
76	25	97
77	43	30
78	5	3
79	5	82
80	87	5
81	26	19
82	42	49
83	47	56
84	35	44
85	87	23
86	79	66
87	55	79
88	78	55
89	85	91
90	66	36
91	60	92
92	92	28
93	93	29
94	53	100
95	23	78
96	88	36
97	44	74
98	95	82
99	87	94
