index	x	y
0	38	73
1	69	40
2	27	47
3	86	28
4	83	9
5	23	89
6	48	78
7	37	73
8	34	63
9	63	68
10	65	97
11	43	38
12	91	43
13	3	92
14	67	82
15	64	25
16	30	0
17	32	51
18	49	100
19	30	22
20	90	47
21	89	4
22	79	65
23	28	17
24	81	91
25	81	19
26	17	39
27	63	12
28	26	40
29	97	42
30	50	91
31	84	45
32	74	1
33	58	57
34	20	11
35	3	32
36	22	25
37	39	74
38	20	77
39	78	66
40	5	15
41	22	44
42	35	96
43	59	21
44	25	26
45	25	10
46	82	78
47	14	39
48	59	42
49	78	14
50	57	98
51	10	98
52	12	93
53	53	13
54	56	93
55	52	22
56	5	75
57	57	99
58	40	77
59	3	0
60	68	81
61	87	6
62	73	43
63	50	9
64	9	13
65	20	26
66	2	39
67	92	5
68	52	81
69	12	83
70	95	23
71	21	73
72	6	85
73	78	59
74	49	24
75	56	61
76	88	82
77	77	35
78	89	71
79	25	57
80	55	93
81	45	68
82	26	84
83	8	18
84	75	68
85	89	76
86	42	97
87	16	29
88	46	62
89	71	88
90	2	57
91	32	8
92	11	96
93	95	100
94	92	48
95	24	18
96	48	41
97	20	21
98	67	43
99	92	37
