index	x	y
0	98	5
1	26	87
2	53	31
3	34	49
4	80	26
5	96	8
6	88	47
7	52	30
8	53	78
9	17	80
10	41	29
11	3	6
12	65	75
13	45	86
14	19	94
15	70	52
16	33	43
17	85	30
18	2	70
19	0	84
20	35	40
21	51	43
22	3	73
23	6	36
24	46	25
25	67	47
26	49	19
27	80	22
28	50	40
29	23	53
30	49	61
31	58	33
32	51	67
33	80	63
34	68	96
35	74	45
36	51	79
37	13	59
38	73	99
39	45	46
40	61	98
41	68	94
42	34	78
43	64	60
44	66	2
45	76	24
46	35	10
47	90	33
48	24	67
49	43	0
50	63	1
51	24	25
52	25	47
53	58	24
54	100	52
55	33	74
56	27	99
57	88	96
58	32	100
59	19	72
60	18	7
61	43	8
62	59	68
63	85	56
64	52	100
65	8	75
66	53	8
67	20	32
68	0	50
69	79	86
70	37	64
71	5	15
72	69	77
73	32	49
74	4	42
75	24	62
76	16	21
77	18	0
78	57	85
79	88	78
80	60	5
81	23	69
82	73	74
83	37	95
84	42	93
85	69	100
86	39	22
87	94	53
88	43	51
89	24	77
90	53	54
91	83	50
92	39	47
93	5	73
94	37	68
95	96	76
96	71	45
97	44	100
98	61	96
99	64	50
