index	x	y
0	89	50
1	47	24
2	56	55
3	98	0
4	37	33
5	62	87
6	96	64
7	56	21
8	78	7
9	29	17
10	43	96
11	6	72
12	99	99
13	16	0
14	10	68
15	66	92
16	41	93
17	51	77
18	68	31
19	77	21
20	27	75
21	3	44
22	77	18
23	34	74
24	29	18
25	93	8
26	83	48
27	0	32
28	80	80
29	95	30
30	35	96
31	7	82
32	23	94
33	25	48
34	9	17
35	14	7
36	25	18
37	31	43
38	67	56
39	98	0
40	78	79
41	79	24
42	58	20
43	83	36
44	57	43
45	26	83
46	23	32
47	15	88
48	99	68
49	67	23
50	47	83
51	11	4
52	84	82
53	36	22
54	32	28
55	73	99
56	69	0
57	2	50
58	5	49
59	88	94
60	13	82
61	86	45
62	39	96
63	12	48
64	83	69
65	72	39
66	68	4
67	86	65
68	10	18
69	37	83
70	30	79
71	7	1
72	76	64
73	70	27
74	63	64
75	40	65
76	68	96
77	51	100
78	63	25
79	10	16
80	31	69
81	21	70
82	92	53
83	67	19
84	75	18
85	90	34
86	6	96
87	20	99
88	41	41
89	72	81
90	53	30
91	99	5
92	71	75
93	69	58
94	35	18
95	49	14
96	15	88
97	51	62
98	77	47
99	67	99
