index	x	y
0	14	5
1	92	43
2	8	69
3	33	21
4	76	4
5	0	80
6	12	65
7	39	36
8	63	96
9	28	52
10	72	55
11	58	77
12	10	66
13	54	60
14	41	72
15	66	5
16	12	63
17	95	22
18	8	51
19	87	85
20	4	71
21	51	39
22	46	30
23	30	34
24	22	97
25	48	67
26	0	9
27	92	76
28	89	99
29	71	94
30	19	25
31	73	52
32	67	21
33	27	42
34	34	3
35	96	74
36	48	83
37	86	3
38	26	89
39	71	52
40	11	67
41	46	37
42	30	90
43	34	42
44	77	34
45	32	0
46	45	98
47	63	22
48	82	52
49	73	5
50	42	53
51	86	84
52	64	3
53	93	0
54	72	16
55	46	57
56	59	74
57	64	50
58	58	10
59	17	98
60	84	50
61	20	33
62	65	87
63	14	87
64	0	51
65	61	68
66	39	80
67	95	93
68	63	49
69	86	13
70	5	66
71	55	3
72	47	66
73	49	24
74	95	32
75	54	24
76	24	64
77	15	90
78	66	45
79	68	17
80	18	77
81	96	81
82	89	5
83	54	53
84	71	33
85	70	44
86	91	62
87	75	53
88	74	48
89	68	65
90	29	47
91	16	21
92	41	74
93	48	77
94	52	9
95	1	15
96	54	24
97	80	37
98	26	41
99	92	87
