index	x	y
0	91	64
1	79	57
2	2	56
3	11	55
4	38	53
5	43	32
6	31	61
7	78	39
8	70	61
9	19	8
10	57	79
11	83	69
12	9	10
13	54	51
14	75	91
15	16	3
16	46	48
17	36	93
18	98	69
19	42	53
20	11	10
21	60	39
22	1	1
23	66	66
24	69	35
25	96	46
26	72	34
27	38	19
28	57	62
29	13	38
30	96	84
31	70	47
32	90	82
33	72	0
34	16	68
35	30	65
36	53	31
37	87	72
38	92	30
39	33	49
40	30	73
41	55	32
42	19	31
43	38	43
44	39	79
45	73	91
46	26	72
47	1	61
48	38	73
49	31	16
50	79	92
51	90	32
52	47	48
53	9	16
54	37	3
55	21	3
56	17	22
57	64	79
58	0	7
59	43	84
60	59	1
61	75	69
62	23	62
63	74	1
64	50	41
65	12	36
66	20	16
67	41	58
68	12	86
69	34	29
70	49	33
71	28	30
72	2	44
73	42	18
74	46	49
75	59	28
76	73	32
77	36	59
78	20	75
79	36	94
80	75	3
81	54	41
82	87	90
83	15	3
84	45	22
85	97	9
86	23	20
87	71	6
88	75	16
89	79	50
90	75	77
91	89	89
92	36	59
93	68	75
94	59	76
95	35	42
96	78	20
97	79	35
98	60	62
99	37	31
