index	x	y
0	98	80
1	1	93
2	12	2
3	26	94
4	15	69
5	21	72
6	35	93
7	5	68
8	85	25
9	53	90
10	27	53
11	72	5
12	27	22
13	91	20
14	38	32
15	19	49
16	65	72
17	8	80
18	72	18
19	94	6
20	1	47
21	61	54
22	67	60
23	13	51
24	99	43
25	18	54
26	22	42
27	48	77
28	87	96
29	30	79
30	12	5
31	27	65
32	63	95
33	5	22
34	55	40
35	83	50
36	49	71
37	97	74
38	68	42
39	70	69
40	30	86
41	91	49
42	56	82
43	23	4
44	54	37
45	6	29
46	61	17
47	8	25
48	64	15
49	8	6
50	31	26
51	53	84
52	69	44
53	92	23
54	44	14
55	7	9
56	18	73
57	55	47
58	32	38
59	45	99
60	18	12
61	16	72
62	65	14
63	91	89
64	40	58
65	33	52
66	89	3
67	21	19
68	10	21
69	73	59
70	81	72
71	72	97
72	50	81
73	14	94
74	69	100
75	85	68
76	93	59
77	54	53
78	61	57
79	6	92
80	10	82
81	67	46
82	35	9
83	53	68
84	33	85
85	22	40
86	50	22
87	38	40
88	19	49
89	78	76
90	19	42
91	62	49
92	45	25
93	24	2
94	65	4
95	9	46
96	79	18
97	92	60
98	69	24
99	83	72
