index	x	y
0	21	58
1	73	71
2	0	100
3	76	15
4	82	44
5	50	20
6	31	32
7	95	14
8	10	4
9	2	96
10	92	63
11	87	54
12	13	17
13	59	42
14	48	92
15	37	65
16	6	61
17	87	19
18	80	81
19	42	49
20	27	44
21	77	85
22	44	7
23	38	89
24	48	33
25	23	98
26	68	62
27	56	85
28	15	20
29	51	90
30	30	17
31	59	63
32	4	56
33	97	94
34	15	89
35	14	46
36	89	5
37	96	94
38	9	71
39	45	62
40	17	2
41	19	75
42	49	59
43	64	41
44	83	21
45	83	10
46	73	81
47	39	26
48	99	30
49	81	9
50	77	58
51	82	64
52	28	17
53	54	40
54	57	17
55	52	61
56	52	90
57	31	35
58	62	3
59	88	44
60	93	85
61	29	52
62	34	75
63	76	45
64	34	38
65	73	7
66	8	95
67	22	15
68	72	16
69	85	28
70	43	31
71	72	28
72	21	1
73	50	55
74	53	100
75	13	34
76	18	35
77	64	22
78	13	73
79	88	7
80	46	65
81	44	37
82	81	42
83	60	33
84	12	89
85	67	9
86	43	26
87	27	38
88	49	36
89	68	4
90	74	78
91	59	78
92	63	85
93	66	9
94	16	90
95	55	93
96	50	18
97	11	21
98	53	38
99	25	85
