index	x	y
0	49	53
1	70	14
2	51	20
3	54	67
4	74	57
5	22	24
6	53	79
7	4	78
8	60	73
9	18	87
10	56	49
11	24	93
12	33	96
13	8	35
14	3	53
15	22	15
16	88	35
17	27	52
18	49	61
19	93	90
20	72	89
21	29	15
22	65	16
23	62	62
24	54	28
25	47	49
26	66	65
27	21	12
28	17	43
29	67	33
30	13	51
31	86	71
32	33	100
33	38	29
34	80	89
35	11	49
36	60	56
37	48	53
38	94	24
39	85	68
40	70	92
41	91	74
42	6	95
43	53	84
44	79	18
45	18	88
46	73	51
47	61	35
48	77	62
49	14	100
50	48	8
51	98	39
52	63	56
53	73	98
54	28	2
55	45	75
56	41	42
57	66	72
58	62	22
59	23	95
60	28	89
61	50	47
62	65	15
63	51	44
64	96	42
65	45	39
66	33	86
67	71	25
68	45	28
69	29	45
70	52	0
71	100	13
72	41	57
73	51	21
74	30	77
75	43	85
76	33	89
77	22	80
78	10	59
79	60	90
80	68	89
81	77	91
82	59	20
83	57	18
84	65	87
85	35	96
86	42	45
87	14	19
88	92	63
89	78	43
90	9	55
91	17	56
92	7	89
93	52	40
94	43	24
95	0	44
96	36	67
97	95	14
98	42	88
99	59	37
