index	x	y
0	89	77
1	0	95
2	79	48
3	71	57
4	79	40
5	54	26
6	38	7
7	30	36
8	66	0
9	32	46
10	47	84
11	68	57
12	10	4
13	79	63
14	24	22
15	6	50
16	36	76
17	25	37
18	68	93
19	64	8
20	21	52
21	97	58
22	61	3
23	61	23
24	22	83
25	49	54
26	82	73
27	20	48
28	56	40
29	25	6
30	100	68
31	7	99
32	14	90
33	14	96
34	18	25
35	30	5
36	17	49
37	43	21
38	34	10
39	68	3
40	1	36
41	22	3
42	33	0
43	70	92
44	5	99
45	63	75
46	10	86
47	62	72
48	19	36
49	45	60
50	33	85
51	67	23
52	52	69
53	38	62
54	63	61
55	21	36
56	53	55
57	79	18
58	92	68
59	42	59
60	36	90
61	30	86
62	65	17
63	46	15
64	23	0
65	86	15
66	24	27
67	0	87
68	6	10
69	57	68
70	27	35
71	24	50
72	44	49
73	93	94
74	13	97
75	96	77
76	100	89
77	21	66
78	26	30
79	76	73
80	23	2
81	85	25
82	94	22
83	15	26
84	89	21
85	69	98
86	71	2
87	23	38
88	47	52
89	15	13
90	15	87
91	96	72
92	17	36
93	100	43
94	93	30
95	56	50
96	40	93
97	48	10
98	58	99
99	79	75
