index	x	y
0	7	31
1	74	44
2	70	13
3	83	89
4	30	77
5	34	11
6	97	83
7	91	7
8	93	49
9	2	25
10	25	7
11	81	1
12	88	97
13	88	50
14	32	11
15	12	72
16	6	69
17	65	35
18	36	84
19	80	20
20	80	12
21	71	98
22	98	45
23	1	17
24	74	4
25	85	18
26	32	57
27	27	79
28	63	76
29	42	63
30	70	53
31	62	3
32	82	15
33	98	56
34	99	80
35	74	75
36	0	53
37	51	38
38	96	85
39	62	27
40	57	84
41	51	67
42	96	18
43	88	82
44	56	59
45	60	41
46	7	94
47	11	11
48	61	92
49	91	65
50	84	90
51	23	29
52	16	17
53	42	94
54	70	71
55	89	4
56	21	57
57	50	41
58	6	68
59	100	40
60	90	40
61	57	23
62	25	20
63	5	4
64	51	55
65	45	72
66	22	25
67	58	77
68	83	69
69	32	23
70	44	91
71	79	2
72	3	53
73	97	11
74	59	76
75	30	45
76	19	69
77	55	31
78	59	34
79	15	99
80	65	8
81	22	52
82	34	55
83	7	28
84	85	3
85	90	23
86	42	10
87	97	31
88	18	71
89	2	79
90	70	69
91	98	81
92	16	22
93	71	43
94	82	21
95	77	45
96	33	51
97	67	27
98	33	6
99	86	48
