index	x	y
0	100	45
1	64	82
2	46	15
3	39	97
4	57	91
5	93	91
6	53	52
7	38	64
8	49	89
9	14	34
10	75	29
11	8	21
12	21	81
13	81	77
14	56	65
15	56	79
16	63	3
17	0	73
18	88	66
19	53	95
20	33	52
21	27	61
22	30	81
23	97	40
24	27	19
25	47	7
26	20	55
27	87	76
28	29	96
29	71	89
30	72	76
31	21	33
32	15	55
33	86	44
34	59	5
35	61	22
36	36	74
37	69	18
38	56	29
39	80	99
40	18	47
41	85	90
42	17	28
43	47	74
44	22	21
45	92	5
46	81	24
47	95	17
48	27	50
49	14	22
50	90	89
51	3	61
52	43	78
53	95	59
54	83	16
55	30	12
56	50	81
57	59	23
58	55	95
59	94	14
60	66	63
61	88	49
62	90	43
63	20	71
64	97	39
65	47	51
66	47	62
67	26	88
68	57	75
69	97	15
70	30	82
71	6	96
72	27	29
73	40	9
74	12	78
75	59	90
76	91	6
77	89	91
78	8	7
79	94	100
80	93	72
81	92	44
82	85	30
83	66	80
84	32	8
85	24	23
86	47	52
87	57	60
88	26	18
89	30	89
90	7	30
91	32	82
92	9	49
93	52	62
94	52	29
95	94	1
96	35	38
97	50	53
98	57	21
99	65	88
