index	x	y
0	74	29
1	46	97
2	91	62
3	1	72
4	92	47
5	90	42
6	98	7
7	53	43
8	11	87
9	17	68
10	82	31
11	47	68
12	68	10
13	31	66
14	98	95
15	56	88
16	30	2
17	74	82
18	41	69
19	7	13
20	27	0
21	28	27
22	19	40
23	16	16
24	77	10
25	51	46
26	75	1
27	62	30
28	57	19
29	48	52
30	40	41
31	33	26
32	54	12
33	44	18
34	0	67
35	78	89
36	31	45
37	90	46
38	45	45
39	61	24
40	42	0
41	10	100
42	54	89
43	87	88
44	69	89
45	41	80
46	85	93
47	46	49
48	58	24
49	17	82
50	98	18
51	91	86
52	54	72
53	34	10
54	14	96
55	19	40
56	57	17
57	85	39
58	83	8
59	23	47
60	65	68
61	77	72
62	19	55
63	93	93
64	47	66
65	80	56
66	90	45
67	28	51
68	37	23
69	94	99
70	57	36
71	12	27
72	86	41
73	92	51
74	10	1
75	95	95
76	95	5
77	45	83
78	79	71
79	6	21
80	47	94
81	18	68
82	87	16
83	78	52
84	19	1
85	22	68
86	3	91
87	91	91
88	99	93
89	29	85
90	91	30
91	39	67
92	1	20
93	47	66
94	7	36
95	23	89
96	53	78
97	50	39
98	69	16
99	13	81
