index	x	y
0	36	19
1	61	2
2	73	38
3	22	70
4	72	43
5	75	36
6	28	47
7	39	64
8	3	77
9	27	55
10	70	25
11	90	68
12	69	2
13	77	67
14	59	50
15	29	89
16	72	58
17	0	19
18	29	70
19	52	3
20	50	27
21	29	89
22	76	86
23	59	30
24	20	71
25	35	72
26	98	11
27	85	67
28	89	21
29	23	69
30	43	100
31	8	74
32	71	85
33	80	57
34	38	33
35	19	15
36	45	24
37	71	22
38	78	63
39	95	5
40	55	12
41	100	73
42	54	24
43	67	40
44	43	81
45	8	37
46	75	58
47	71	72
48	83	30
49	59	51
50	88	22
51	12	11
52	11	40
53	34	7
54	67	44
55	55	21
56	59	13
57	25	1
58	29	58
59	88	76
60	33	46
61	24	9
62	98	34
63	36	14
64	1	98
65	10	56
66	38	75
67	44	92
68	67	28
69	68	9
70	57	48
71	52	3
72	67	25
73	77	82
74	73	92
75	34	40
76	99	37
77	24	50
78	37	41
79	1	90
80	70	15
81	89	94
82	62	21
83	39	62
84	83	54
85	77	81
86	60	52
87	18	1
88	18	34
89	92	42
90	69	12
91	85	9
92	7	19
93	78	79
94	82	50
95	95	25
96	99	44
97	52	10
98	77	94
99	92	46
100	47	92
101	75	49
102	34	7
103	34	66
104	42	62
105	85	100
106	65	18
107	68	70
108	26	23
109	67	2
110	9	41
111	65	44
112	50	13
113	8	24
114	7	19
115	22	48
116	3	39
117	0	18
118	82	35
119	61	17
120	42	49
121	76	80
122	54	52
123	20	82
124	56	36
125	65	99
126	86	74
127	94	75
128	2	47
129	38	59
130	44	3
131	62	4
132	26	70
133	11	78
134	74	52
135	22	65
136	1	46
137	97	90
138	31	76
139	40	10
140	10	67
141	94	68
142	14	93
143	15	3
144	2	87
145	49	3
146	78	43
147	70	35
148	24	34
149	20	92
150	64	65
151	23	53
152	53	75
153	2	86
154	9	39
155	49	84
156	85	45
157	97	8
158	67	94
159	9	57
160	26	29
161	52	74
162	14	84
163	63	8
164	71	67
165	61	99
166	45	69
167	99	73
168	90	12
169	13	13
170	83	90
171	27	48
172	12	75
173	36	74
174	54	49
175	65	8
176	99	44
177	68	28
178	75	93
179	62	1
180	88	17
181	71	24
182	0	47
183	38	7
184	84	88
185	25	9
186	7	12
187	95	13
188	23	98
189	3	56
190	77	8
191	41	6
192	0	35
193	67	51
194	47	49
195	35	83
196	86	68
197	81	18
198	52	60
199	20	14
