index	x	y
0	21	42
1	14	100
2	75	22
3	29	7
4	67	64
5	13	68
6	14	46
7	26	47
8	54	82
9	44	84
10	93	39
11	55	79
12	8	89
13	19	85
14	11	94
15	98	85
16	7	66
17	88	25
18	54	17
19	83	24
20	89	65
21	10	90
22	91	5
23	100	91
24	89	13
25	99	2
26	32	78
27	18	73
28	46	62
29	30	0
30	16	38
31	75	29
32	6	84
33	63	77
34	52	8
35	56	97
36	77	70
37	14	20
38	79	81
39	100	11
40	60	55
41	19	81
42	32	65
43	70	95
44	71	79
45	29	72
46	1	77
47	7	56
48	17	78
49	73	78
50	4	74
51	57	6
52	7	100
53	53	50
54	60	76
55	49	60
56	70	31
57	47	100
58	40	58
59	88	39
60	1	24
61	26	58
62	21	30
63	59	53
64	18	33
65	82	11
66	2	12
67	68	43
68	17	50
69	85	54
70	86	10
71	20	90
72	85	74
73	1	40
74	4	12
75	34	26
76	78	43
77	41	76
78	58	6
79	94	86
80	35	56
81	16	37
82	40	70
83	48	7
84	32	6
85	46	60
86	17	79
87	69	70
88	18	58
89	34	50
90	50	84
91	61	75
92	43	38
93	71	48
94	3	82
95	99	32
96	58	25
97	11	99
98	27	93
99	7	28
