index	x	y
0	46	46
1	12	87
2	13	48
3	12	70
4	4	11
5	35	86
6	70	58
7	22	7
8	31	50
9	58	53
10	5	15
11	93	93
12	62	97
13	95	58
14	93	10
15	19	51
16	86	73
17	11	71
18	72	85
19	54	79
20	22	24
21	40	39
22	85	97
23	75	32
24	72	72
25	4	53
26	72	62
27	10	59
28	98	33
29	39	64
30	9	44
31	72	35
32	93	21
33	12	95
34	97	70
35	9	88
36	59	20
37	31	50
38	9	34
39	35	25
40	17	22
41	59	37
42	77	53
43	9	5
44	93	13
45	95	18
46	92	23
47	4	95
48	92	41
49	80	37
50	72	5
51	36	21
52	46	2
53	42	17
54	35	2
55	94	94
56	82	97
57	71	67
58	6	48
59	81	50
60	74	29
61	23	60
62	76	90
63	31	44
64	16	0
65	67	16
66	78	49
67	69	32
68	76	96
69	52	55
70	38	98
71	88	22
72	26	71
73	75	12
74	10	40
75	87	79
76	99	75
77	34	68
78	24	63
79	2	5
80	55	0
81	76	17
82	65	11
83	7	11
84	96	42
85	7	24
86	29	67
87	95	37
88	98	65
89	31	82
90	4	82
91	63	90
92	12	80
93	33	97
94	64	98
95	30	47
96	17	100
97	57	46
98	11	43
99	26	53
