index	x	y
0	56	65
1	14	28
2	99	78
3	86	26
4	59	62
5	29	3
6	39	82
7	45	35
8	72	84
9	39	29
10	14	11
11	92	2
12	67	40
13	20	64
14	50	21
15	17	75
16	84	39
17	69	40
18	100	88
19	49	52
20	20	15
21	32	42
22	68	20
23	79	48
24	31	35
25	100	40
26	77	82
27	95	65
28	88	23
29	63	94
30	14	74
31	21	74
32	20	19
33	58	48
34	74	38
35	79	54
36	4	64
37	10	61
38	6	30
39	40	9
40	96	51
41	4	54
42	87	46
43	64	15
44	14	11
45	43	33
46	85	28
47	33	68
48	84	74
49	14	75
50	49	85
51	94	35
52	97	33
53	33	34
54	81	86
55	44	0
56	32	77
57	89	99
58	49	12
59	51	26
60	68	72
61	35	3
62	42	13
63	59	99
64	58	75
65	73	57
66	28	8
67	17	97
68	23	21
69	68	69
70	51	25
71	49	2
72	21	84
73	38	37
74	52	44
75	88	27
76	65	2
77	79	59
78	28	1
79	98	49
80	80	97
81	86	70
82	10	52
83	56	99
84	96	2
85	13	65
86	21	76
87	66	82
88	7	37
89	7	51
90	73	19
91	49	19
92	15	95
93	32	90
94	67	41
95	28	7
96	56	25
97	32	57
98	5	18
99	13	53
