index	x	y
0	71	89
1	93	98
2	44	90
3	54	10
4	62	29
5	25	26
6	84	1
7	74	2
8	39	65
9	11	28
10	42	51
11	10	60
12	66	63
13	23	45
14	13	42
15	62	82
16	83	20
17	28	10
18	14	17
19	43	93
20	77	83
21	96	44
22	97	99
23	98	90
24	36	58
25	62	51
26	56	43
27	60	29
28	11	19
29	50	35
30	90	67
31	90	1
32	28	72
33	52	25
34	6	86
35	34	27
36	76	79
37	94	57
38	21	0
39	38	51
40	96	76
41	3	63
42	98	25
43	21	41
44	16	44
45	93	31
46	71	19
47	0	42
48	71	47
49	28	94
50	93	14
51	50	67
52	76	57
53	56	13
54	1	49
55	58	95
56	78	19
57	84	41
58	32	97
59	67	78
60	38	13
61	2	78
62	64	93
63	53	8
64	68	74
65	89	11
66	29	51
67	51	75
68	21	46
69	89	96
70	62	92
71	66	32
72	3	41
73	25	3
74	37	8
75	91	97
76	90	67
77	30	41
78	78	64
79	72	12
80	69	3
81	90	54
82	2	94
83	74	46
84	39	74
85	28	94
86	90	90
87	6	48
88	13	66
89	100	13
90	72	95
91	85	36
92	69	22
93	86	27
94	40	91
95	15	6
96	92	23
97	48	84
98	64	15
99	35	70
