index	x	y
0	44	21
1	50	74
2	13	67
3	79	55
4	29	99
5	91	35
6	23	15
7	0	58
8	14	89
9	53	36
10	2	47
11	78	78
12	63	98
13	56	11
14	96	5
15	94	8
16	79	4
17	66	62
18	91	28
19	9	3
20	14	61
21	56	59
22	11	62
23	26	82
24	90	48
25	5	55
26	80	78
27	85	67
28	98	100
29	55	51
30	68	4
31	92	48
32	49	5
33	47	52
34	43	53
35	50	34
36	25	41
37	77	68
38	34	51
39	88	89
40	98	35
41	90	38
42	86	29
43	84	25
44	43	79
45	91	76
46	65	21
47	33	64
48	73	21
49	71	99
50	66	30
51	95	13
52	25	7
53	22	59
54	57	74
55	28	55
56	53	2
57	86	64
58	59	17
59	44	9
60	12	86
61	5	59
62	76	23
63	22	100
64	70	26
65	37	49
66	96	3
67	51	76
68	66	9
69	61	35
70	71	50
71	69	75
72	27	26
73	2	27
74	21	87
75	48	43
76	74	81
77	40	31
78	45	18
79	39	3
80	29	33
81	88	81
82	98	51
83	51	45
84	0	64
85	17	77
86	89	31
87	40	48
88	39	18
89	14	39
90	26	62
91	49	90
92	82	52
93	48	28
94	21	22
95	74	100
96	38	59
97	82	10
98	48	55
99	36	75
